Close,High,Low,Open,Volume,Daily_Return,Price_Change,High_Low_Spread,Open_Close_Spread,MA_5,MA_10,MA_20,MA_50,Volatility,EMA_20,Momentum_5,Momentum_10,Momentum_20,Volume_Change,Volume_MA_5,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_5D,Return_10D,Return_20D,Price_MA5_Ratio,Price_MA20_Ratio,Price_MA50_Ratio,RSI,Future_Return
235.84934997558594,240.9778097055873,235.61081167459415,237.94645181292123,41153600,-0.012730889246679977,-3.041290283203125,5.366998030993159,-2.0971018373352877,241.98162536621095,242.37420806884765,236.63065032958986,238.68362182617187,0.01553564928723793,238.27094731481165,-8.47784423828125,0.4273834228515625,-1.7861175537109375,-0.07381801159482915,47624860.0,-0.027040139913881323,-0.00024280909495266734,0.006312371479060053,0.003920450651821117,-0.03469873366147003,0.0018153931390079148,-0.007516207796257279,0.9746580948807806,0.9966982284293446,0.988125402870541,56.035237282833336,-0.008301748706687095
240.36160278320312,240.61007450668035,228.79275994472408,235.50149647860906,56833400,0.019131928106158824,4.5122528076171875,11.817314561956266,4.860106304594069,241.2441650390625,242.40502014160157,236.85481948852538,238.56400787353516,0.01601944488220208,238.47005735942037,-3.6873016357421875,0.3081207275390625,4.4833831787109375,0.38100676490027596,48352060.0,-0.012730889246679977,-0.027040139913881323,-0.00024280909495266734,-0.0011390045869321686,-0.015108863711235543,0.0012835503359522882,0.019007194416798878,0.9963416223736791,1.0148056235556044,1.0075350633387283,70.72822578621862,-0.011453791811729789
236.5748748779297,242.5381957053339,234.66661403302143,240.31188380351972,47184000,-0.015754296282875613,-3.7867279052734375,7.871581672312459,-3.7370089255900325,239.44125366210938,241.75203704833984,236.9685791015625,238.31087951660157,0.01637460980132123,238.2895637897546,-9.014556884765625,-6.5298309326171875,2.2751922607421875,-0.16978396506279758,47523580.0,0.019131928106158824,-0.012730889246679977,-0.027040139913881323,0.006312371479060053,-0.03670580130449619,-0.026860158510078058,0.009710607523355064,0.9880288849964651,0.9983385804771017,0.9927153781556542,63.508586010555035,-0.04432207307311046
234.4877166748047,238.60242278275774,233.24535811530478,236.25684921580154,53798100,-0.008822400114137041,-2.087158203125,5.35706466745296,-1.76913254099685,237.2328369140625,240.90325775146485,237.37460327148438,237.96755889892577,0.014444251811131755,237.92748311214032,-11.042083740234375,-8.48779296875,8.1204833984375,0.14017675483214642,48680540.0,-0.015754296282875613,0.019131928106158824,-0.012730889246679977,-0.00024280909495266734,-0.04497247878493382,-0.034932709807674045,0.0358730514169574,0.9884285823372242,0.9878382667863673,0.9853768209405421,54.65541410681295,-0.0639596699165577
234.29885864257812,235.10390445177273,227.82864644992503,233.98080761570694,47227600,-0.0008054069309245682,-0.1888580322265625,7.275258001847703,0.31805102687118847,236.31448059082032,239.99583740234374,237.5334098815918,237.72827850341798,0.013728374943926076,237.58189982932487,-4.5917816162109375,-9.074203491210938,3.1761322021484375,-0.12213256601998956,49239340.0,-0.008822400114137041,-0.015754296282875613,0.019131928106158824,-0.027040139913881323,-0.019221270499491627,-0.037285159711811455,0.0137421890571503,0.9914705948480057,0.9863827524699532,0.9855742031094102,48.20575550651987,-0.07957904293126478
233.89138793945312,236.4059203890797,231.73465535282332,233.00682927336524,45170400,-0.0017391066498817498,-0.407470703125,4.671265036256386,0.8845586660878837,235.92288818359376,238.95225677490234,237.68822326660157,237.44629974365233,0.013731263421523109,237.23042250647993,-1.9579620361328125,-10.435806274414062,3.0962677001953125,-0.04355927466142684,50042700.0,-0.0008054069309245682,-0.008822400114137041,-0.015754296282875613,-0.012730889246679977,-0.008301748706687095,-0.04271242220085936,0.013415654962659174,0.9913891345609515,0.9840259846492699,0.9850285651617351,38.6196821596506,-0.10899593210104234
237.60855102539062,239.89447878763917,233.32488570115635,233.6727521861128,46273600,0.01589268898989893,3.7171630859375,6.569593086482826,3.9357988392778225,235.37227783203124,238.30822143554687,237.9916664123535,237.14534118652344,0.014137282787588227,237.2664347463762,-2.7530517578125,-6.4403533935546875,6.0688629150390625,0.024423073517170435,47930740.0,-0.0017391066498817498,-0.0008054069309245682,-0.008822400114137041,0.019131928106158824,-0.011453791811729785,-0.02638960174350502,0.026210896993808852,1.0095010050204607,0.9983902151166122,1.0019532740409303,40.09323791345101,-0.10699802220844529
226.08938598632812,234.71633209649934,222.84932017741133,234.10011191080184,72071200,-0.048479589599582984,-11.5191650390625,11.867011919088014,-8.010725924473718,233.27518005371093,236.35821685791015,237.99663543701172,236.59851196289063,0.01718514084784953,236.2019539120859,-10.485488891601562,-19.500045776367188,0.0993804931640625,0.5575014695204177,52908180.0,0.01589268898989893,-0.0017391066498817498,-0.0008054069309245682,-0.015754296282875613,-0.044322073073110424,-0.07940099716998172,0.00043975614296387633,0.9691960624969691,0.9499688328416098,0.9555824510924616,28.422704408818802,-0.05925803843883584
219.48995971679688,224.4593937721428,216.1206840338927,222.4418047589131,76137400,-0.02918945637691428,-6.59942626953125,8.338709738250088,-2.9518450421162186,230.27562866210937,233.75423278808594,237.65821685791016,235.86151550292968,0.018390068664703767,234.61033541729648,-14.997756958007812,-26.039840698242188,-6.76837158203125,0.05641920767241282,57376040.0,-0.048479589599582984,0.01589268898989893,-0.0017391066498817498,-0.008822400114137041,-0.06395966991655766,-0.1060557238030777,-0.029914352957425505,0.9531619172728928,0.9235530023690465,0.9305882701922626,23.65713408614228,-0.03690453067031763
215.65357971191406,220.39442456790263,213.5962416730392,218.7942660196618,62547500,-0.017478612733962007,-3.8363800048828125,6.79818289486343,-3.1406863077477283,226.54657287597655,231.43052673339844,236.88099822998046,235.03151092529296,0.017874998543726435,232.80493011202196,-18.645278930664062,-23.237060546875,-15.54437255859375,-0.17849177933577975,60440020.0,-0.02918945637691428,-0.048479589599582984,0.01589268898989893,-0.0008054069309245682,-0.07957904293126483,-0.09727070312048391,-0.0672340408119464,0.9519172017224649,0.9103878374513714,0.9175517736447758,20.26391579000672,-0.008019133559983734
208.39817810058594,215.5144112677834,207.14588618522245,214.6298526174969,61368300,-0.0336437800894398,-7.255401611328125,8.36852508256095,-6.231674516910971,221.44793090820312,228.68540954589844,235.52980880737306,234.1245037841797,0.01833807189500861,230.48047753950425,-25.493209838867188,-27.451171875,-27.023788452148438,-0.018852871817418793,63679600.0,-0.017478612733962007,-0.02918945637691428,-0.048479589599582984,-0.0017391066498817498,-0.1089959321010423,-0.11639282396937545,-0.11478872956443142,0.9410707846576056,0.8848059579202707,0.8901169024695136,17.702182930915697,0.021079864570473415
212.18490600585938,212.64208545758027,208.2988048386841,209.9585940343847,60107600,0.018170638245434745,3.7867279052734375,4.343280618896159,2.226311971474672,216.3632019042969,225.86773986816405,234.13638000488282,233.36054290771483,0.018230478074688306,228.7380421553476,-25.42364501953125,-28.17669677734375,-27.868576049804688,-0.02054317945910189,66446400.0,-0.0336437800894398,-0.017478612733962007,-0.02918945637691428,0.01589268898989893,-0.10699802220844523,-0.11722628094953269,-0.11609319644587568,0.9806885095909901,0.9062449244386299,0.9092578520858617,20.920631032689997,0.022389802779425778
212.6917724609375,213.904315554563,208.6864099217596,212.00598815128762,48073400,0.002388796001653981,0.506866455078125,5.217905632803394,0.6857843096498755,213.68367919921874,223.47942962646485,232.61573333740233,232.64206237792968,0.0178145391652537,227.20982599397522,-13.397613525390625,-23.883102416992188,-30.412933349609375,-0.200210955020663,61646840.0,0.018170638245434745,-0.0336437800894398,-0.017478612733962007,-0.048479589599582984,-0.059258038438835814,-0.10095367240209108,-0.12510219926927446,0.9953580603722361,0.9143481801913815,0.9142446997199384,21.634648209076133,0.03144852617496503
211.38978576660156,213.83473880015984,210.19712464056028,212.85080057479257,42432400,-0.006121471833495873,-1.3019866943359375,3.637614159599565,-1.4610148081910097,212.0636444091797,221.16963653564454,231.03644714355468,232.02799530029296,0.017759615724846505,225.7031554961301,-8.100173950195312,-23.097930908203125,-31.585723876953125,-0.11734139877770244,54905840.0,0.002388796001653981,0.018170638245434745,-0.0336437800894398,-0.02918945637691428,-0.036904530670317626,-0.0985037989867763,-0.1299955041694919,0.996822375450278,0.9149629349833897,0.9110529334747679,23.832074226880763,0.052000553500700646
213.92422485351562,217.42269587202972,212.44332789190165,212.91045595477615,54385400,0.011989411303497732,2.5344390869140625,4.979367980128075,1.013768898739471,211.7177734375,219.13217315673828,229.56400527954102,231.47434661865233,0.018164327231002964,224.58135257778588,-1.7293548583984375,-20.3746337890625,-29.448837280273438,0.2816951197669706,53273420.0,-0.006121471833495873,0.002388796001653981,0.018170638245434745,-0.017478612733962007,-0.008019133559983738,-0.086960021517407,-0.12100286293839935,1.0104216636146846,0.9318718088797032,0.9241811370395612,28.934362900400103,0.029223085338684646
212.7911834716797,216.16045933121794,210.92267131595005,212.6818553101102,48862900,-0.005296461317608081,-1.1330413818359375,5.237788015267881,0.10932816156949343,212.59637451171875,217.02215270996095,227.98720474243163,230.86547332763672,0.01800845652143603,223.4584793295853,4.39300537109375,-21.100204467773438,-31.5360107421875,-0.10154379668072677,50772340.0,0.011989411303497732,-0.006121471833495873,0.002388796001653981,-0.0336437800894398,0.021079864570473505,-0.09021368701799137,-0.12907286413064212,1.0009163324652566,0.9333470433662291,0.9217107279168306,21.670818915439924,0.045539548540556106
216.93568420410156,217.5021918152461,209.9884097524224,210.26669685360034,94127800,0.019476844222606093,4.144500732421875,7.513782062823708,6.668987350501226,213.5465301513672,214.95486602783203,226.63154373168945,230.39488830566407,0.01891263772080237,222.83726074620589,4.7507781982421875,-20.672866821289062,-27.11322021484375,0.926365401971639,57576380.0,-0.005296461317608081,0.011989411303497732,-0.006121471833495873,0.018170638245434745,0.022389802779425816,-0.08700388404405524,-0.11109748793749952,1.0158707989791829,0.9572175198212175,0.9415820194599707,29.967607600602904,-0.0016952124614469466
219.380615234375,220.12603028720216,217.24376481580705,219.64896889973502,44299500,0.011270303635123158,2.4449310302734375,2.882265471395101,-0.26835366536002425,214.8842987060547,214.28398895263672,225.32110290527345,229.96347259521485,0.019109828658363654,222.5080564117458,6.6888427734375,-6.708770751953125,-26.208816528320312,-0.5293685818642314,56821600.0,0.019476844222606093,-0.005296461317608081,0.011989411303497732,0.002388796001653981,0.031448526174965075,-0.029673090236791655,-0.10671801445285722,1.0209243604832707,0.9736354580449756,0.9539802680773222,34.70209018801093,0.006342694553535956
222.38217163085938,222.7300380772677,218.73460889257407,219.42039321145907,34493600,0.013681958149664553,3.001556396484375,3.99542918469362,2.9617784194003036,217.08277587890626,214.57321014404297,224.16372146606446,229.70824462890624,0.01955798485272845,222.49606738499472,10.992385864257812,2.8922119140625,-23.147628784179688,-0.2213546428289258,55233840.0,0.011270303635123158,0.019476844222606093,-0.005296461317608081,-0.006121471833495873,0.05200055350070065,0.013176966808842838,-0.09427624974667581,1.0244118665356907,0.9920524613726366,0.9681070524487175,38.58315532552769,-0.0025027380880988507
220.17575073242188,223.64442126802376,219.12223310716143,222.1436424317859,34466100,-0.0099217526398655,-2.2064208984375,4.522188160862328,-1.9678916993640314,218.3330810546875,215.02542724609376,223.22797698974608,229.4575354003906,0.018894715123007316,222.27508484665444,6.25152587890625,4.5221710205078125,-18.714889526367188,-0.0007972493448059614,51249980.0,0.013681958149664553,0.011270303635123158,0.019476844222606093,0.011989411303497732,0.029223085338684562,0.020969607954335112,-0.0783408236760278,1.0084397181995193,0.9863268650350918,0.9595490091368212,37.29751469549975,0.010653152257211957
222.48159790039062,223.61462840697533,219.21170137047196,220.03662935170198,37094800,0.01047275715104079,2.30584716796875,4.402927036503371,2.4449685486886494,220.2711639404297,216.43376922607422,222.55958938598633,229.27518157958986,0.01903572973987401,222.29475275653408,9.690414428710938,14.083419799804688,-13.367752075195312,0.07626914562425102,48896360.0,-0.0099217526398655,0.013681958149664553,0.011270303635123158,-0.005296461317608081,0.045539548540556085,0.06757938062686497,-0.056679198295772615,1.0100350582455664,0.9996495703204212,0.9703693019349287,35.61439210881147,-0.09229409252899444
216.56793212890625,222.44180687800483,216.34927581514728,220.31488968867507,39818600,-0.02658047149648768,-5.913665771484375,6.092531062857546,-3.7469575597688163,220.19761352539064,216.8720718383789,221.3699058532715,228.88341613769532,0.019015827056956838,221.74934126818857,-0.3677520751953125,4.383026123046875,-23.793670654296875,0.07342808156399272,38034520.0,0.01047275715104079,-0.0099217526398655,0.013681958149664553,0.019476844222606093,-0.0016952124614469932,0.020656634845297894,-0.0989911465840817,0.9835162546116066,0.9783079199231892,0.9461932008154749,39.86458127592336,-0.1354749201648475
220.77207946777344,224.24073468961828,214.90813825561798,215.683368745432,65299300,0.019412603230494874,4.2041473388671875,9.332596434000294,5.088710722341432,220.4759063720703,217.6801025390625,220.57976608276368,228.76654907226563,0.01958871554708284,221.65626871576808,1.3914642333984375,8.080307006835938,-15.80279541015625,0.6399195350916407,42234480.0,-0.02658047149648768,0.01047275715104079,-0.0099217526398655,0.011270303635123158,0.006342694553535866,0.03799068912418768,-0.06679828286207623,1.0013433354264267,1.0008718541524684,0.965054027186611,51.43813068513042,-0.18309088856986674
221.8256072998047,222.31260214779184,217.5618242432653,218.46626491168394,36412700,0.004772015712181776,1.05352783203125,4.7507779045265295,3.3593423881207514,220.36459350585938,218.72368469238282,219.94666061401367,228.63660034179688,0.019621600445511797,221.67239619996204,-0.5565643310546875,10.435821533203125,-12.662109375,-0.4423722765787689,42618300.0,0.019412603230494874,-0.02658047149648768,0.01047275715104079,0.013681958149664553,-0.002502738088098866,0.049367671646753264,-0.05399903054435995,1.0066299842942168,1.0085427379554008,0.9702103992457455,57.38403402763832,-0.22747437104829743
222.5213165283203,223.8133724100327,219.66886624627372,219.9670353213626,35905900,0.0031362890740354032,0.695709228515625,4.14450616375899,2.554281206957711,220.83370666503907,219.5833938598633,219.35778350830077,228.66630767822267,0.019660188598773227,221.75324575504376,2.3455657958984375,8.597091674804688,-11.777542114257812,-0.01391822084053096,42906260.0,0.004772015712181776,0.019412603230494874,-0.02658047149648768,-0.0099217526398655,0.010653152257211973,0.04018755557343501,-0.050267176641369815,1.0076419940088268,1.0144217951577716,0.9731268186717322,70.04227705371983,-0.11184059802688814
201.94786071777344,206.22157697816277,200.0197179050274,204.28348559152053,103419000,-0.09245611221219108,-20.573455810546875,6.201859073135381,-2.3356248737470935,216.72695922851562,218.49906158447266,217.7606071472168,228.26091766357422,0.028138812728058463,219.86701860863707,-20.533737182617188,-10.84332275390625,-31.943527221679688,1.8802787285655005,56171100.0,0.0031362890740354032,0.004772015712181776,0.019412603230494874,0.01047275715104079,-0.09229409252899445,-0.05095757529516909,-0.1365741915642864,0.9318077521903531,0.9273847247369531,0.884723774813774,40.160489782174,-0.06284753403040683
187.22840881347656,198.65810753704542,186.19475800144227,192.70471987275084,125910900,-0.07288738713042187,-14.719451904296875,12.463349535603157,-5.4763110592742805,210.8590545654297,215.52833404541016,215.2416000366211,227.56451416015625,0.03118731787989576,216.75857958052654,-29.339523315429688,-29.707275390625,-50.38014221191406,0.21748324775911576,73389560.0,-0.09245611221219108,0.0031362890740354032,0.004772015712181776,-0.02658047149648768,-0.13547492016484752,-0.13694047385341745,-0.21203000478939193,0.8879315578804299,0.8698523370093031,0.8227487027336267,30.77734197264219,0.05186320908679491
180.35072326660156,192.96313526897592,173.55252535537636,176.1167553732534,160466300,-0.0367341985677333,-6.877685546875,19.410609913599558,4.233967893348165,202.7747833251953,211.6253448486328,212.95466690063478,226.74803009033204,0.030555827675431628,213.29116469348608,-40.421356201171875,-39.02989196777344,-45.73866271972656,0.27444327695219406,92422960.0,-0.07288738713042187,-0.09245611221219108,0.0031362890740354032,0.019412603230494874,-0.18309088856986677,-0.1779094835980649,-0.2023034496740702,0.8894139611894853,0.8468972570145819,0.7953794491389994,28.38757646034857,0.11605863717181784
171.365966796875,189.17641711488596,168.175598539417,185.55866963100107,120859500,-0.04981824473442753,-8.984756469726562,21.00081857546897,-14.192702834126067,192.68285522460937,206.5237243652344,210.54846725463867,225.61127075195313,0.031542319386825536,209.29828870333264,-50.45964050292969,-51.016204833984375,-48.123992919921875,-0.24682316473926302,109312320.0,-0.0367341985677333,-0.07288738713042187,-0.09245611221219108,0.004772015712181776,-0.22747437104829749,-0.2294078003639074,-0.21925373252614933,0.8893680062874022,0.8139027038825407,0.7595629696411853,22.809247143852645,0.17236978480300322
197.6343994140625,199.38363475051753,170.83920418374143,170.89883496621582,184395900,0.1532885035937399,26.2684326171875,28.5444305667761,26.735564447846684,187.70547180175782,204.26958923339845,209.6475082397461,224.8330911254883,0.04848775591666346,208.18744210435455,-24.886917114257812,-22.541351318359375,-18.019180297851562,0.5257046405123305,139010320.0,-0.04981824473442753,-0.0367341985677333,-0.07288738713042187,0.0031362890740354032,-0.11184059802688817,-0.10237890068899425,-0.08355613814490315,1.0528963141937118,0.9426985375283078,0.8790271860104208,42.67038172028332,-0.02303243750389896
189.2559356689453,193.5892830219747,181.88129692496375,187.9141974958541,121880000,-0.04239375215021912,-8.378463745117188,11.707986097010945,1.3417381730912155,185.16708679199218,200.9470230102539,208.69039611816407,223.86550048828124,0.048814612015332555,206.38444149145843,-12.691925048828125,-33.22566223144531,-19.142242431640625,-0.33903085697675495,142702520.0,0.1532885035937399,-0.04981824473442753,-0.0367341985677333,-0.09245611221219108,-0.06284753403040688,-0.1493411704383798,-0.09185417361183157,1.0220819420329617,0.9068741982826338,0.8454001856299977,37.14101570962097,0.03445016103665244
196.9386749267578,198.32017705332044,184.92258644836306,184.96235041538483,87435900,0.040594442814472664,7.6827392578125,13.397590604957372,11.97632451137298,187.10914001464843,198.98409729003907,207.92808456420897,223.08670959472656,0.04959484684072,205.48484467577268,9.71026611328125,-19.629257202148438,-15.246231079101562,-0.2826066622907778,135007520.0,-0.04239375215021912,0.1532885035937399,-0.04981824473442753,-0.07288738713042187,0.05186320908679498,-0.09063787518857891,-0.07185351383420524,1.0525336972386268,0.9471480263934351,0.8827898142588999,40.05813613145293,-0.025182904865606075
201.281982421875,211.63828226401768,199.93029560984905,210.14745189040866,101352900,0.02205411149807146,4.3433074951171875,11.707986654168621,-8.86546946853366,191.29539184570314,197.03508758544922,207.35759506225585,222.42635559082032,0.04989272162595174,205.08457208016338,20.931259155273438,-19.490097045898438,-11.4097900390625,0.1591680305229317,123184840.0,0.040594442814472664,-0.04239375215021912,0.1532885035937399,-0.0367341985677333,0.11605863717181775,-0.08828153040404485,-0.05364471745684474,1.0522050765562976,0.9706998307028168,0.9049376450341033,40.76235418606733,-0.01372724091546981
200.90428161621094,202.26590170954893,198.57859009217825,200.6259945192588,51343900,-0.0018764759821990884,-0.3777008056640625,3.687311617370682,0.27828709695214116,197.20305480957032,194.94295501708984,206.83331985473632,221.91709655761719,0.04988151604459087,204.68644917883458,29.538314819335938,-20.92132568359375,-10.485504150390625,-0.49341459395833764,109281720.0,0.02205411149807146,0.040594442814472664,-0.04239375215021912,-0.04981824473442753,0.17236978480300325,-0.09431429463108776,-0.049602700113277054,1.0187686078707794,0.9713342209916204,0.9053123203783868,41.425672140812395,0.0121698591337704
193.0823974609375,199.47308245703653,191.19400339685228,197.1473909296092,59732400,-0.0389333870455566,-7.8218841552734375,8.279079060184245,-4.064993468671702,196.29265441894532,191.99906311035156,205.7912284851074,221.15628997802733,0.05045889853680773,203.5813013961777,-4.552001953125,-29.438919067382812,-20.841827392578125,0.16337870711028968,84349020.0,-0.0018764759821990884,0.02205411149807146,0.040594442814472664,0.1532885035937399,-0.02303243750389894,-0.13229707394633416,-0.0974262143843202,0.9836455573566385,0.9382440587107452,0.8730585844070766,37.531609313671815,0.07257934503401653
195.7758331298828,197.61452992177487,193.2314851467638,195.9944894564487,52164700,0.013949669697312705,2.6934356689453125,4.383044775011086,-0.21865632656587763,197.5966339111328,191.3818603515625,204.9404609680176,220.45590423583985,0.05061488728218797,202.8379234660544,6.5198974609375,-6.172027587890625,-17.015350341796875,-0.12669338583415368,70405960.0,-0.0389333870455566,-0.0018764759821990884,0.02205411149807146,-0.04239375215021912,0.03445016103665233,-0.030562480661858404,-0.07996266604749369,0.9907852641757607,0.9552815105672814,0.8880498520032617,40.934312719310334,0.062442884516535575
191.97918701171875,192.6152739871965,188.64966000796989,192.08851517151226,46742500,-0.019392823197157627,-3.7966461181640625,3.9656139792266174,-0.10932815979350607,196.604736328125,191.85693817138673,203.69263610839843,219.6646942138672,0.05045342642867223,201.803758089451,-4.9594879150390625,4.7507781982421875,-24.956497192382812,-0.10394385475235168,62267280.0,0.013949669697312705,-0.0389333870455566,-0.0018764759821990884,0.040594442814472664,-0.025182904865606037,0.025374237960731127,-0.11504099606269835,0.9764728490127196,0.9424944891456647,0.8739646928641449,37.40106815479231,0.08790635301792753
198.51893615722656,200.35761746440363,194.77197902848673,194.92105596821463,52976400,0.03406488613324843,6.5397491455078125,5.585638435916906,3.5978801890119314,196.0521270751953,193.67375946044922,202.64955215454103,219.11527282714843,0.05109178817678022,201.49091790542963,-2.7630462646484375,18.168212890625,-20.861679077148438,0.13336685029683903,52591980.0,-0.019392823197157627,0.013949669697312705,-0.0389333870455566,0.02205411149807146,-0.01372724091546984,0.10073823138356941,-0.09509353893852879,1.0125824142733484,0.9796169497864745,0.9060022772298053,40.26889105217019,0.05742476040029402
203.34925842285156,206.72846769395255,201.56025903470575,204.7406939661261,52929200,0.024331796044884113,4.830322265625,5.168208659246801,-1.3914355432745253,196.54112243652344,196.87208862304686,201.69790649414062,218.65709136962892,0.05133824518383983,201.66790271661267,2.444976806640625,31.983291625976562,-19.032913208007812,-0.0008909627683270083,52909040.0,0.03406488613324843,-0.019392823197157627,0.013949669697312705,-0.0018764759821990884,0.012169859133770444,0.18663735993674457,-0.08558650663597833,1.0346397532583897,1.0081872536875285,0.9299916007713639,42.26234449372999,0.038611893104495434
207.09619140625,207.55338601533765,201.69939326414854,203.63746952607698,47311000,0.018426096128695724,3.7469329833984375,5.853992751189111,3.458721880173016,199.34388122558593,197.81826782226562,201.04392852783204,218.17505615234376,0.05153517960529233,202.18488259181623,14.0137939453125,9.4617919921875,-13.079559326171875,-0.10614556804183706,50424760.0,0.024331796044884113,0.03406488613324843,-0.019392823197157627,-0.0389333870455566,0.07257934503401664,0.04787522830154756,-0.05940508563119362,1.0388891303460237,1.030104181323636,0.9492202961169045,52.40437986352797,0.023755888483093745
208.00064086914062,208.46776890662989,204.9394675201618,205.10842646651815,38222300,0.004367291627862091,0.904449462890625,3.5283013864680868,2.8922144026224714,201.7888427734375,199.69273834228517,200.31988067626952,217.6266296386719,0.05147652672385272,202.7387643325138,12.224807739257812,18.744705200195312,-14.48095703125,-0.19210543002684366,47636280.0,0.018426096128695724,0.024331796044884113,0.03406488613324843,0.013949669697312705,0.06244288451653568,0.09904421298037569,-0.06508833614964149,1.030783654885605,1.0383424758787858,0.9557683322784836,61.13834341105707,-0.018778669745802563
208.85537719726562,210.2070638884643,206.1917677806294,208.71623364812058,38743100,0.00410929660867132,0.854736328125,4.015296107834899,0.13914354914504656,205.16408081054686,200.88440856933593,199.9342529296875,217.0026675415039,0.05116591385113513,203.3212988910616,16.876190185546875,11.916702270507812,-7.712554931640625,0.01362555366893159,46036400.0,0.004367291627862091,0.018426096128695724,0.024331796044884113,-0.019392823197157627,0.0879063530179276,0.06050971082718859,-0.03561263597904207,1.0179919232067107,1.0446202896044807,0.9624553447358889,66.33999751236948,-0.053535747021416405
209.91883850097656,210.94254069563792,207.09618845243054,207.4142395090872,36827600,0.0050918550337657464,1.0634613037109375,3.8463522432073773,2.5045989918893667,207.44406127929688,201.7480941772461,199.39159088134767,216.3389501953125,0.050970953408988454,203.9496359967678,11.39990234375,8.636856079101562,-10.853240966796875,-0.04944106176325591,42806640.0,0.00410929660867132,0.004367291627862091,0.018426096128695724,0.03406488613324843,0.057424760400293984,0.04290923596429619,-0.04916038745914497,1.0119298533128298,1.0527968485185184,0.9703238289335332,74.30754876756563,-0.06012971641624945
211.20095825195312,212.2743578831654,205.4065960245207,208.0205233254963,52286500,0.006107692668900766,1.2821197509765625,6.8677618586447124,3.180434926456826,209.0144012451172,202.77776184082032,198.86035842895507,215.70345916748047,0.05098022318296343,204.64023811630926,7.8516998291015625,10.296676635742188,-10.624649047851562,0.4197639813618048,42678100.0,0.0050918550337657464,0.00410929660867132,0.004367291627862091,0.024331796044884113,0.03861189310449542,0.051251653538235686,-0.04789640464498757,1.0104612744088943,1.0620566105808709,0.9791264315699665,62.4885592684674,-0.07647060608473243
212.0159454345703,213.2483553954001,207.62295230903422,207.80185982414434,57365700,0.0038588233186183096,0.8149871826171875,5.625403086365878,4.214085610425968,209.99835205078125,204.6711166381836,198.33508987426757,215.0763168334961,0.050983749870296316,205.34268643233412,4.9197540283203125,18.933547973632812,-10.50537109375,0.09714170961911783,44689040.0,0.006107692668900766,0.0050918550337657464,0.00410929660867132,0.018426096128695724,0.023755888483093734,0.09805942034391446,-0.04721062798679321,1.009607662936808,1.068978492756756,0.9857707652614537,74.34096939591446,-0.07420777035695036
204.09466552734375,205.72463931330321,200.92416412992952,204.83013207172814,101010600,-0.03736171772830699,-7.9212799072265625,4.800475183373692,-0.7354665443843942,209.21715698242187,205.50299987792968,198.4424301147461,214.27166625976562,0.04713759274220822,205.22382729852552,-3.905975341796875,8.318832397460938,2.1468048095703125,0.7608187470910317,57246700.0,0.0038588233186183096,0.006107692668900766,0.0050918550337657464,0.004367291627862091,-0.018778669745802556,0.042491620464421676,0.010630490473828358,0.9755159111759247,1.0284829983654673,0.9525042162126834,57.61421196173663,-0.033211648599369537
197.6741485595703,202.85230555244996,196.99831280299983,201.85841873478097,69018500,-0.03145852416663597,-6.4205169677734375,5.8539927494501285,-4.184270175210656,206.9809112548828,206.07249603271484,198.96471710205077,213.34417114257812,0.04453299007369799,204.50481027576788,-11.181228637695312,5.6949615478515625,10.44573974609375,-0.31672022540208655,63301780.0,-0.03736171772830699,0.0038588233186183096,0.006107692668900766,0.00410929660867132,-0.05353574702141639,0.029664473719767992,0.05579142509564439,0.9550356473025097,0.9935135808937495,0.9265505005405772,46.32365540070932,0.061221914116133105
197.29647827148438,199.42339557924856,195.81559653234874,196.99832434112832,51216500,-0.0019105699497783402,-0.3776702880859375,3.607799046899828,0.298153930356051,204.45643920898436,205.95025024414062,199.81200485229493,212.3783120727539,0.043542165048673975,203.8183024658361,-12.622360229492188,-1.2224578857421875,16.945755004882812,-0.25793084462861404,66179560.0,-0.03145852416663597,-0.03736171772830699,0.0038588233186183096,0.0050918550337657464,-0.060129716416249424,-0.006157890574096214,0.09396000580398511,0.9649805065313621,0.9874105333026908,0.9289859983626624,46.32368421134466,0.07404782451259558
195.05029296875,198.2207944248892,192.0686324392914,197.9524407308952,68536700,-0.011384822083056023,-2.246185302734375,6.152161985597786,-2.902147762145205,201.22630615234374,205.12035369873047,200.99622116088867,211.36872192382813,0.04179194386810751,202.9832539423041,-16.150665283203125,-8.298965454101562,23.684326171875,0.3381761736940243,69429600.0,-0.0019105699497783402,-0.03145852416663597,-0.03736171772830699,0.006107692668900766,-0.07647060608473244,-0.040811387848016634,0.13820904240541942,0.9693081222744405,0.9704177115480235,0.9227963872490137,52.26233929897092,0.08335502912660246
196.28271484375,198.82706269335065,193.48988012199126,196.51130456752412,50478900,0.006318482562840622,1.232421875,5.337182571359392,-0.228589723774121,198.07966003417968,204.03900604248048,200.92863693237305,210.51656341552734,0.023826349071025953,202.34510736148943,-15.733230590820312,-10.8134765625,-1.3516845703125,-0.2634763564630337,68052240.0,-0.011384822083056023,-0.0019105699497783402,-0.03145852416663597,0.0038588233186183096,-0.07420777035695036,-0.05221475339103532,-0.006839318328792476,0.990928169050171,0.9768777504314293,0.9323860871522878,50.602978680921744,0.0720911061800506
